2.9436033916101403,1.3475008860633593,1.3456389475330925
