2.0424472893167933,2.0537684483422014,2.0501505960486783
