2.85714798094705,0.469233036600053,0.606998582021333,0.709212026698515,2.5041672534650372
