2.51226899633184,0.357904817955568,0.756682396051474,0.701440868200734,1.5188134965945923
