2.82284349144902,0.372070438368246,0.537836898467503,0.693181022722274,2.0837464245726944
