2.52647480997257,0.474974906491116,0.642594299511984,0.703083471348509,4.7280560060826522
